..........AI : 8.350 s, Game : 1.123 s
..........AI : 60.663 s, Game : 16.391 s
Episode 155 avg. reward = 12.400, Long-term avg. reward = 7.476
..........AI : 52.138 s, Game : 14.388 s
Episode 156 avg. reward = 10.800, Long-term avg. reward = 7.509
..........AI : 49.213 s, Game : 13.498 s
Episode 157 avg. reward = 9.700, Long-term avg. reward = 7.531
..........AI : 33.306 s, Game : 9.050 s
Episode 158 avg. reward = 6.000, Long-term avg. reward = 7.516
..........AI : 36.300 s, Game : 10.338 s
Episode 159 avg. reward = 6.400, Long-term avg. reward = 7.505
..........AI : 38.020 s, Game : 10.197 s
Episode 160 avg. reward = 6.600, Long-term avg. reward = 7.496
..........AI : 51.455 s, Game : 13.463 s
Episode 161 avg. reward = 11.200, Long-term avg. reward = 7.533
..........AI : 45.408 s, Game : 12.243 s
Episode 162 avg. reward = 9.400, Long-term avg. reward = 7.552
..........AI : 22.763 s, Game : 6.005 s
Episode 163 avg. reward = 3.500, Long-term avg. reward = 7.511
..........AI : 65.723 s, Game : 17.323 s
Episode 164 avg. reward = 14.500, Long-term avg. reward = 7.581
..........AI : 35.184 s, Game : 9.326 s
Episode 165 avg. reward = 7.200, Long-term avg. reward = 7.577
..........AI : 68.530 s, Game : 17.875 s
Episode 166 avg. reward = 15.000, Long-term avg. reward = 7.651
..........AI : 62.486 s, Game : 16.407 s
Episode 167 avg. reward = 14.300, Long-term avg. reward = 7.718
..........AI : 28.024 s, Game : 7.578 s
Episode 168 avg. reward = 5.000, Long-term avg. reward = 7.691
..........AI : 65.346 s, Game : 17.162 s
Episode 169 avg. reward = 14.300, Long-term avg. reward = 7.757
..........AI : 92.964 s, Game : 24.107 s
Episode 170 avg. reward = 20.900, Long-term avg. reward = 7.888
..........AI : 19.896 s, Game : 5.634 s
Episode 171 avg. reward = 2.500, Long-term avg. reward = 7.834
..........AI : 14.635 s, Game : 3.977 s
Episode 172 avg. reward = 1.100, Long-term avg. reward = 7.767
..........AI : 23.534 s, Game : 6.648 s
Episode 173 avg. reward = 3.200, Long-term avg. reward = 7.721
..........AI : 21.354 s, Game : 5.656 s
Episode 174 avg. reward = 2.800, Long-term avg. reward = 7.672
..........AI : 58.221 s, Game : 15.434 s
Episode 175 avg. reward = 12.500, Long-term avg. reward = 7.720
..........AI : 15.421 s, Game : 4.264 s
Episode 176 avg. reward = 1.500, Long-term avg. reward = 7.658
..........AI : 34.336 s, Game : 9.215 s
Episode 177 avg. reward = 6.700, Long-term avg. reward = 7.649
..........AI : 35.993 s, Game : 9.661 s
Episode 178 avg. reward = 6.500, Long-term avg. reward = 7.637
..........AI : 61.859 s, Game : 16.926 s
Episode 179 avg. reward = 13.400, Long-term avg. reward = 7.695
..........AI : 48.739 s, Game : 12.710 s
Episode 180 avg. reward = 10.400, Long-term avg. reward = 7.722
..........AI : 44.656 s, Game : 12.332 s
Episode 181 avg. reward = 9.200, Long-term avg. reward = 7.737
..........AI : 59.733 s, Game : 15.616 s
Episode 182 avg. reward = 12.900, Long-term avg. reward = 7.788
..........AI : 83.697 s, Game : 20.701 s
Episode 183 avg. reward = 18.700, Long-term avg. reward = 7.897
..........AI : 34.992 s, Game : 9.356 s
Episode 184 avg. reward = 6.800, Long-term avg. reward = 7.886
..........AI : 38.935 s, Game : 10.711 s
Episode 185 avg. reward = 7.700, Long-term avg. reward = 7.884
..........AI : 50.891 s, Game : 13.399 s
Episode 186 avg. reward = 11.400, Long-term avg. reward = 7.920
..........AI : 51.385 s, Game : 13.441 s
Episode 187 avg. reward = 11.200, Long-term avg. reward = 7.952
..........AI : 38.027 s, Game : 10.385 s
Episode 188 avg. reward = 6.900, Long-term avg. reward = 7.942
..........AI : 34.484 s, Game : 9.162 s
Episode 189 avg. reward = 6.600, Long-term avg. reward = 7.928
..........AI : 59.996 s, Game : 16.075 s
Episode 190 avg. reward = 12.300, Long-term avg. reward = 7.972
..........AI : 57.758 s, Game : 15.214 s
Episode 191 avg. reward = 11.900, Long-term avg. reward = 8.011
..........AI : 74.617 s, Game : 19.057 s
Episode 192 avg. reward = 16.800, Long-term avg. reward = 8.099
..........AI : 47.423 s, Game : 12.744 s
Episode 193 avg. reward = 9.800, Long-term avg. reward = 8.116
..........AI : 48.889 s, Game : 13.147 s
Episode 194 avg. reward = 10.200, Long-term avg. reward = 8.137
..........AI : 77.642 s, Game : 20.132 s
Episode 195 avg. reward = 17.300, Long-term avg. reward = 8.229
..........AI : 25.318 s, Game : 7.416 s
Episode 196 avg. reward = 4.000, Long-term avg. reward = 8.187
..........AI : 51.721 s, Game : 13.833 s
Episode 197 avg. reward = 11.400, Long-term avg. reward = 8.219
..........AI : 65.179 s, Game : 17.954 s
Episode 198 avg. reward = 14.600, Long-term avg. reward = 8.283
..........AI : 64.101 s, Game : 17.683 s
Episode 199 avg. reward = 13.300, Long-term avg. reward = 8.333
..........AI : 102.669 s, Game : 26.141 s
Episode 200 avg. reward = 24.300, Long-term avg. reward = 8.492
..........AI : 68.008 s, Game : 17.437 s
Episode 201 avg. reward = 15.700, Long-term avg. reward = 8.564
..........AI : 47.087 s, Game : 12.881 s
Episode 202 avg. reward = 9.800, Long-term avg. reward = 8.577
..........AI : 78.747 s, Game : 19.959 s
Episode 203 avg. reward = 17.700, Long-term avg. reward = 8.668
..........AI : 58.544 s, Game : 15.480 s
Episode 204 avg. reward = 12.800, Long-term avg. reward = 8.709
..........AI : 49.245 s, Game : 13.123 s
Episode 205 avg. reward = 10.500, Long-term avg. reward = 8.727
..........AI : 42.258 s, Game : 11.164 s
Episode 206 avg. reward = 8.900, Long-term avg. reward = 8.729
..........AI : 53.531 s, Game : 14.147 s
Episode 207 avg. reward = 11.600, Long-term avg. reward = 8.758
..........AI : 84.127 s, Game : 21.783 s
Episode 208 avg. reward = 19.100, Long-term avg. reward = 8.861
..........AI : 63.978 s, Game : 17.033 s
Episode 209 avg. reward = 14.700, Long-term avg. reward = 8.919
..........AI : 74.496 s, Game : 19.833 s
Episode 210 avg. reward = 15.300, Long-term avg. reward = 8.983
..........AI : 38.775 s, Game : 10.687 s
Episode 211 avg. reward = 6.900, Long-term avg. reward = 8.962
..........AI : 49.613 s, Game : 12.969 s
Episode 212 avg. reward = 10.300, Long-term avg. reward = 8.976
..........AI : 43.151 s, Game : 11.345 s
Episode 213 avg. reward = 8.500, Long-term avg. reward = 8.971
..........AI : 70.488 s, Game : 17.944 s
Episode 214 avg. reward = 15.400, Long-term avg. reward = 9.035
..........AI : 36.800 s, Game : 9.827 s
Episode 215 avg. reward = 7.300, Long-term avg. reward = 9.018
..........AI : 44.489 s, Game : 11.713 s
Episode 216 avg. reward = 9.400, Long-term avg. reward = 9.022
..........AI : 73.407 s, Game : 19.129 s
Episode 217 avg. reward = 15.600, Long-term avg. reward = 9.088
..........AI : 64.297 s, Game : 16.304 s
Episode 218 avg. reward = 14.600, Long-term avg. reward = 9.143
..........AI : 52.895 s, Game : 13.909 s
Episode 219 avg. reward = 12.300, Long-term avg. reward = 9.174
..........AI : 42.472 s, Game : 11.057 s
Episode 220 avg. reward = 9.200, Long-term avg. reward = 9.175
..........AI : 82.218 s, Game : 20.655 s
Episode 221 avg. reward = 19.500, Long-term avg. reward = 9.278
..........AI : 21.225 s, Game : 5.797 s
Episode 222 avg. reward = 3.200, Long-term avg. reward = 9.217
..........AI : 38.464 s, Game : 10.276 s
Episode 223 avg. reward = 7.500, Long-term avg. reward = 9.200
..........AI : 70.716 s, Game : 18.864 s
Episode 224 avg. reward = 15.500, Long-term avg. reward = 9.263
..........AI : 51.210 s, Game : 13.378 s
Episode 225 avg. reward = 10.900, Long-term avg. reward = 9.279
..........AI : 52.572 s, Game : 14.194 s
Episode 226 avg. reward = 11.300, Long-term avg. reward = 9.299
..........AI : 90.908 s, Game : 23.029 s
Episode 227 avg. reward = 20.500, Long-term avg. reward = 9.411
..........AI : 51.152 s, Game : 13.249 s
Episode 228 avg. reward = 11.200, Long-term avg. reward = 9.429
..........AI : 49.290 s, Game : 12.753 s
Episode 229 avg. reward = 10.500, Long-term avg. reward = 9.440
..........AI : 76.636 s, Game : 21.127 s
Episode 230 avg. reward = 15.800, Long-term avg. reward = 9.504
..........AI : 27.500 s, Game : 7.498 s
Episode 231 avg. reward = 4.800, Long-term avg. reward = 9.457
..........AI : 47.773 s, Game : 12.841 s
Episode 232 avg. reward = 9.500, Long-term avg. reward = 9.457
..........AI : 83.496 s, Game : 22.072 s
Episode 233 avg. reward = 19.600, Long-term avg. reward = 9.558
..........AI : 75.636 s, Game : 19.844 s
Episode 234 avg. reward = 16.700, Long-term avg. reward = 9.630
..........AI : 67.812 s, Game : 17.759 s
Episode 235 avg. reward = 14.700, Long-term avg. reward = 9.681
..........AI : 79.361 s, Game : 20.740 s
Episode 236 avg. reward = 18.200, Long-term avg. reward = 9.766
..........AI : 66.937 s, Game : 18.290 s
Episode 237 avg. reward = 14.800, Long-term avg. reward = 9.816
..........AI : 58.894 s, Game : 16.109 s
Episode 238 avg. reward = 12.700, Long-term avg. reward = 9.845
..........AI : 96.043 s, Game : 25.283 s
Episode 239 avg. reward = 22.200, Long-term avg. reward = 9.969
..........AI : 77.288 s, Game : 19.910 s
Episode 240 avg. reward = 17.000, Long-term avg. reward = 10.039
..........AI : 48.646 s, Game : 13.525 s
Episode 241 avg. reward = 10.200, Long-term avg. reward = 10.040
..........AI : 63.549 s, Game : 17.366 s
Episode 242 avg. reward = 13.400, Long-term avg. reward = 10.074
..........AI : 105.083 s, Game : 27.516 s
Episode 243 avg. reward = 24.800, Long-term avg. reward = 10.221
..........AI : 93.537 s, Game : 24.359 s
Episode 244 avg. reward = 21.900, Long-term avg. reward = 10.338
..........AI : 114.938 s, Game : 28.925 s
Episode 245 avg. reward = 27.200, Long-term avg. reward = 10.507
..........AI : 36.262 s, Game : 9.775 s
Episode 246 avg. reward = 6.600, Long-term avg. reward = 10.468
..........AI : 76.866 s, Game : 19.852 s
Episode 247 avg. reward = 16.700, Long-term avg. reward = 10.530
..........AI : 87.866 s, Game : 22.540 s
Episode 248 avg. reward = 20.900, Long-term avg. reward = 10.634
..........AI : 61.726 s, Game : 15.844 s
Episode 249 avg. reward = 13.000, Long-term avg. reward = 10.657
..........AI : 85.805 s, Game : 21.837 s
Episode 250 avg. reward = 20.100, Long-term avg. reward = 10.752
..........AI : 78.099 s, Game : 20.248 s
Episode 251 avg. reward = 17.800, Long-term avg. reward = 10.822
..........AI : 47.299 s, Game : 12.439 s
Episode 252 avg. reward = 9.500, Long-term avg. reward = 10.809
..........AI : 53.041 s, Game : 13.522 s
Episode 253 avg. reward = 10.200, Long-term avg. reward = 10.803
..........AI : 79.603 s, Game : 21.159 s
Episode 254 avg. reward = 17.900, Long-term avg. reward = 10.874
..........AI : 56.116 s, Game : 14.520 s
Episode 255 avg. reward = 11.700, Long-term avg. reward = 10.882
..........AI : 55.513 s, Game : 14.381 s
Episode 256 avg. reward = 12.300, Long-term avg. reward = 10.896
..........AI : 44.552 s, Game : 11.642 s
Episode 257 avg. reward = 9.600, Long-term avg. reward = 10.883
..........AI : 99.535 s, Game : 25.211 s
Episode 258 avg. reward = 23.100, Long-term avg. reward = 11.006
..........AI : 61.220 s, Game : 15.507 s
Episode 259 avg. reward = 14.000, Long-term avg. reward = 11.035
..........AI : 69.047 s, Game : 17.695 s
Episode 260 avg. reward = 15.500, Long-term avg. reward = 11.080
..........AI : 51.036 s, Game : 13.652 s
Episode 261 avg. reward = 10.800, Long-term avg. reward = 11.077
..........AI : 85.323 s, Game : 22.239 s
Episode 262 avg. reward = 20.100, Long-term avg. reward = 11.168
..........AI : 17.568 s, Game : 4.856 s
Episode 263 avg. reward = 2.100, Long-term avg. reward = 11.077
..........AI : 77.538 s, Game : 20.542 s
Episode 264 avg. reward = 17.100, Long-term avg. reward = 11.137
..........AI : 19.918 s, Game : 5.465 s
Episode 265 avg. reward = 2.900, Long-term avg. reward = 11.055
..........AI : 38.043 s, Game : 10.381 s
Episode 266 avg. reward = 7.000, Long-term avg. reward = 11.014
..........AI : 76.782 s, Game : 21.168 s
Episode 267 avg. reward = 15.900, Long-term avg. reward = 11.063
..........AI : 43.117 s, Game : 11.644 s
Episode 268 avg. reward = 8.700, Long-term avg. reward = 11.039
..........AI : 58.555 s, Game : 15.506 s
Episode 269 avg. reward = 12.300, Long-term avg. reward = 11.052
..........AI : 77.022 s, Game : 20.104 s
Episode 270 avg. reward = 17.200, Long-term avg. reward = 11.114
..........AI : 55.901 s, Game : 14.326 s
Episode 271 avg. reward = 11.900, Long-term avg. reward = 11.121
..........AI : 53.421 s, Game : 14.334 s
Episode 272 avg. reward = 10.900, Long-term avg. reward = 11.119
..........AI : 164.102 s, Game : 42.564 s
Episode 273 avg. reward = 38.100, Long-term avg. reward = 11.389
..........AI : 59.233 s, Game : 16.517 s
Episode 274 avg. reward = 14.700, Long-term avg. reward = 11.422
..........AI : 65.600 s, Game : 18.377 s
Episode 275 avg. reward = 16.000, Long-term avg. reward = 11.468
..........AI : 66.727 s, Game : 17.968 s
Episode 276 avg. reward = 15.800, Long-term avg. reward = 11.511
..........AI : 47.655 s, Game : 13.147 s
Episode 277 avg. reward = 10.000, Long-term avg. reward = 11.496
..........AI : 81.491 s, Game : 21.330 s
Episode 278 avg. reward = 17.900, Long-term avg. reward = 11.560
..........AI : 64.439 s, Game : 17.887 s
Episode 279 avg. reward = 14.100, Long-term avg. reward = 11.586
..........AI : 61.319 s, Game : 15.818 s
Episode 280 avg. reward = 13.400, Long-term avg. reward = 11.604
..........AI : 88.146 s, Game : 23.367 s
Episode 281 avg. reward = 18.500, Long-term avg. reward = 11.673
..........AI : 74.378 s, Game : 20.433 s
Episode 282 avg. reward = 16.100, Long-term avg. reward = 11.717
..........AI : 78.112 s, Game : 19.950 s
Episode 283 avg. reward = 17.700, Long-term avg. reward = 11.777
..........AI : 101.886 s, Game : 27.670 s
Episode 284 avg. reward = 23.100, Long-term avg. reward = 11.890
..........AI : 17.105 s, Game : 4.714 s
Episode 285 avg. reward = 2.500, Long-term avg. reward = 11.796
..........AI : 51.339 s, Game : 14.373 s
Episode 286 avg. reward = 10.700, Long-term avg. reward = 11.785
..........AI : 50.793 s, Game : 15.390 s
Episode 287 avg. reward = 11.400, Long-term avg. reward = 11.781
..........AI : 48.691 s, Game : 13.291 s
Episode 288 avg. reward = 11.300, Long-term avg. reward = 11.776
..........AI : 105.017 s, Game : 27.018 s
Episode 289 avg. reward = 24.900, Long-term avg. reward = 11.908
..........AI : 71.030 s, Game : 19.049 s
Episode 290 avg. reward = 16.100, Long-term avg. reward = 11.950
..........AI : 71.933 s, Game : 19.263 s
Episode 291 avg. reward = 17.200, Long-term avg. reward = 12.002
..........AI : 69.598 s, Game : 18.259 s
Episode 292 avg. reward = 16.300, Long-term avg. reward = 12.045
..........AI : 63.799 s, Game : 16.708 s
Episode 293 avg. reward = 14.700, Long-term avg. reward = 12.072
..........AI : 89.119 s, Game : 23.004 s
Episode 294 avg. reward = 21.000, Long-term avg. reward = 12.161
..........AI : 64.334 s, Game : 17.511 s
Episode 295 avg. reward = 14.600, Long-term avg. reward = 12.185
..........AI : 107.815 s, Game : 27.609 s
Episode 296 avg. reward = 25.000, Long-term avg. reward = 12.313
..........AI : 40.215 s, Game : 10.565 s
Episode 297 avg. reward = 7.700, Long-term avg. reward = 12.267
..........AI : 52.942 s, Game : 14.238 s
Episode 298 avg. reward = 10.900, Long-term avg. reward = 12.254
..........AI : 64.776 s, Game : 17.876 s
Episode 299 avg. reward = 13.700, Long-term avg. reward = 12.268
..........AI : 62.197 s, Game : 16.274 s
Episode 300 avg. reward = 13.000, Long-term avg. reward = 12.275
..........AI : 50.114 s, Game : 14.013 s
Episode 301 avg. reward = 11.200, Long-term avg. reward = 12.265
..........AI : 135.925 s, Game : 34.756 s
Episode 302 avg. reward = 31.800, Long-term avg. reward = 12.460
..........AI : 113.275 s, Game : 29.276 s
Episode 303 avg. reward = 26.800, Long-term avg. reward = 12.603
..........AI : 56.811 s, Game : 15.139 s
Episode 304 avg. reward = 12.000, Long-term avg. reward = 12.597
..........AI : 91.967 s, Game : 23.870 s
Episode 305 avg. reward = 20.800, Long-term avg. reward = 12.679
..........AI : 103.947 s, Game : 27.510 s
Episode 306 avg. reward = 23.300, Long-term avg. reward = 12.786
..........AI : 58.914 s, Game : 15.083 s
Episode 307 avg. reward = 13.100, Long-term avg. reward = 12.789
..........AI : 199.171 s, Game : 50.688 s
Episode 308 avg. reward = 49.100, Long-term avg. reward = 13.152
..........AI : 108.544 s, Game : 27.858 s
Episode 309 avg. reward = 25.300, Long-term avg. reward = 13.273
..........AI : 48.457 s, Game : 13.027 s
Episode 310 avg. reward = 9.600, Long-term avg. reward = 13.237
..........AI : 55.578 s, Game : 14.643 s
Episode 311 avg. reward = 11.900, Long-term avg. reward = 13.223
..........AI : 94.598 s, Game : 24.707 s
Episode 312 avg. reward = 21.800, Long-term avg. reward = 13.309
..........AI : 78.159 s, Game : 20.098 s
Episode 313 avg. reward = 17.300, Long-term avg. reward = 13.349
..........AI : 87.803 s, Game : 22.940 s
Episode 314 avg. reward = 20.100, Long-term avg. reward = 13.416
..........AI : 96.372 s, Game : 24.784 s
Episode 315 avg. reward = 21.600, Long-term avg. reward = 13.498
..........AI : 84.937 s, Game : 22.450 s
Episode 316 avg. reward = 20.400, Long-term avg. reward = 13.567
..........AI : 74.218 s, Game : 19.068 s
Episode 317 avg. reward = 16.300, Long-term avg. reward = 13.595
..........AI : 28.546 s, Game : 7.530 s
Episode 318 avg. reward = 5.200, Long-term avg. reward = 13.511
..........AI : 51.163 s, Game : 13.825 s
Episode 319 avg. reward = 10.500, Long-term avg. reward = 13.481
..........AI : 83.107 s, Game : 21.572 s
Episode 320 avg. reward = 19.900, Long-term avg. reward = 13.545
..........AI : 103.047 s, Game : 26.368 s
Episode 321 avg. reward = 24.700, Long-term avg. reward = 13.656
..........AI : 81.611 s, Game : 22.095 s
Episode 322 avg. reward = 18.200, Long-term avg. reward = 13.702
..........AI : 40.262 s, Game : 10.845 s
Episode 323 avg. reward = 7.900, Long-term avg. reward = 13.644
..........AI : 59.811 s, Game : 15.707 s
Episode 324 avg. reward = 13.800, Long-term avg. reward = 13.645
..........AI : 50.230 s, Game : 13.432 s
Episode 325 avg. reward = 11.300, Long-term avg. reward = 13.622
..........AI : 71.221 s, Game : 18.243 s
Episode 326 avg. reward = 16.100, Long-term avg. reward = 13.647
..........AI : 73.204 s, Game : 19.249 s
Episode 327 avg. reward = 16.500, Long-term avg. reward = 13.675
..........AI : 75.610 s, Game : 19.645 s
Episode 328 avg. reward = 16.800, Long-term avg. reward = 13.706
..........AI : 49.636 s, Game : 13.113 s
Episode 329 avg. reward = 10.400, Long-term avg. reward = 13.673
..........AI : 57.732 s, Game : 15.256 s
Episode 330 avg. reward = 12.800, Long-term avg. reward = 13.665
..........AI : 24.494 s, Game : 6.620 s
Episode 331 avg. reward = 4.400, Long-term avg. reward = 13.572
..........AI : 35.867 s, Game : 9.548 s
Episode 332 avg. reward = 7.300, Long-term avg. reward = 13.509
..........AI : 125.886 s, Game : 31.637 s
Episode 333 avg. reward = 30.000, Long-term avg. reward = 13.674
..........AI : 98.401 s, Game : 25.301 s
Episode 334 avg. reward = 22.800, Long-term avg. reward = 13.765
..........AI : 93.803 s, Game : 24.259 s
Episode 335 avg. reward = 21.200, Long-term avg. reward = 13.840
..........AI : 77.734 s, Game : 20.296 s
Episode 336 avg. reward = 16.800, Long-term avg. reward = 13.869
..........AI : 121.144 s, Game : 30.927 s
Episode 337 avg. reward = 29.400, Long-term avg. reward = 14.025
..........AI : 83.409 s, Game : 22.146 s
Episode 338 avg. reward = 18.300, Long-term avg. reward = 14.067
..........AI : 30.516 s, Game : 8.071 s
Episode 339 avg. reward = 5.700, Long-term avg. reward = 13.984
..........AI : 49.715 s, Game : 13.355 s
Episode 340 avg. reward = 10.300, Long-term avg. reward = 13.947
..........AI : 94.025 s, Game : 24.531 s
Episode 341 avg. reward = 22.000, Long-term avg. reward = 14.027
..........AI : 56.204 s, Game : 14.658 s
Episode 342 avg. reward = 12.600, Long-term avg. reward = 14.013
..........AI : 42.715 s, Game : 11.657 s
Episode 343 avg. reward = 8.200, Long-term avg. reward = 13.955
..........AI : 69.736 s, Game : 18.187 s
Episode 344 avg. reward = 15.800, Long-term avg. reward = 13.973
..........AI : 70.639 s, Game : 18.374 s
Episode 345 avg. reward = 16.200, Long-term avg. reward = 13.996
..........AI : 69.453 s, Game : 18.350 s
Episode 346 avg. reward = 15.900, Long-term avg. reward = 14.015
..........AI : 155.483 s, Game : 40.784 s
Episode 347 avg. reward = 39.100, Long-term avg. reward = 14.266
..........AI : 69.137 s, Game : 18.132 s
Episode 348 avg. reward = 15.200, Long-term avg. reward = 14.275
..........AI : 71.032 s, Game : 19.413 s
Episode 349 avg. reward = 16.800, Long-term avg. reward = 14.300
..........AI : 118.972 s, Game : 30.605 s
Episode 350 avg. reward = 28.900, Long-term avg. reward = 14.446
..........AI : 31.905 s, Game : 9.019 s
Episode 351 avg. reward = 5.500, Long-term avg. reward = 14.357
..........AI : 167.464 s, Game : 42.253 s
Episode 352 avg. reward = 41.400, Long-term avg. reward = 14.627
..........AI : 60.791 s, Game : 16.756 s
Episode 353 avg. reward = 13.600, Long-term avg. reward = 14.617
..........AI : 46.122 s, Game : 12.909 s
Episode 354 avg. reward = 9.600, Long-term avg. reward = 14.567
..........AI : 84.556 s, Game : 23.008 s
Episode 355 avg. reward = 20.300, Long-term avg. reward = 14.624
..........AI : 168.993 s, Game : 44.140 s
Episode 356 avg. reward = 41.200, Long-term avg. reward = 14.890
..........AI : 81.793 s, Game : 20.689 s
Episode 357 avg. reward = 18.600, Long-term avg. reward = 14.927
..........AI : 50.023 s, Game : 12.949 s
Episode 358 avg. reward = 10.300, Long-term avg. reward = 14.881
..........AI : 131.211 s, Game : 34.383 s
Episode 359 avg. reward = 32.000, Long-term avg. reward = 15.052
..........AI : 50.065 s, Game : 13.567 s
Episode 360 avg. reward = 10.500, Long-term avg. reward = 15.006
..........AI : 64.971 s, Game : 17.390 s
Episode 361 avg. reward = 14.000, Long-term avg. reward = 14.996
..........AI : 78.456 s, Game : 21.393 s
Episode 362 avg. reward = 18.200, Long-term avg. reward = 15.028
..........AI : 97.701 s, Game : 26.044 s
Episode 363 avg. reward = 23.800, Long-term avg. reward = 15.116
..........AI : 79.413 s, Game : 21.806 s
Episode 364 avg. reward = 18.200, Long-term avg. reward = 15.147
..........AI : 90.518 s, Game : 25.177 s
Episode 365 avg. reward = 21.200, Long-term avg. reward = 15.207
..........AI : 155.816 s, Game : 40.784 s
Episode 366 avg. reward = 37.700, Long-term avg. reward = 15.432
..........AI : 113.970 s, Game : 29.457 s
Episode 367 avg. reward = 28.800, Long-term avg. reward = 15.566
..........AI : 123.130 s, Game : 31.867 s
Episode 368 avg. reward = 29.400, Long-term avg. reward = 15.704
..........AI : 70.487 s, Game : 19.466 s
Episode 369 avg. reward = 15.200, Long-term avg. reward = 15.699
..........AI : 89.006 s, Game : 23.200 s
Episode 370 avg. reward = 20.400, Long-term avg. reward = 15.746
..........AI : 139.201 s, Game : 35.319 s
Episode 371 avg. reward = 34.200, Long-term avg. reward = 15.931
..........AI : 69.105 s, Game : 19.291 s
Episode 372 avg. reward = 14.900, Long-term avg. reward = 15.921
..........AI : 66.802 s, Game : 18.050 s
Episode 373 avg. reward = 15.100, Long-term avg. reward = 15.912
..........AI : 45.839 s, Game : 12.705 s
Episode 374 avg. reward = 8.700, Long-term avg. reward = 15.840
..........AI : 67.973 s, Game : 18.238 s
Episode 375 avg. reward = 16.000, Long-term avg. reward = 15.842
..........AI : 138.490 s, Game : 36.493 s
Episode 376 avg. reward = 32.900, Long-term avg. reward = 16.012
..........AI : 66.304 s, Game : 17.821 s
Episode 377 avg. reward = 15.600, Long-term avg. reward = 16.008
..........AI : 117.510 s, Game : 30.784 s
Episode 378 avg. reward = 27.300, Long-term avg. reward = 16.121
..........AI : 70.490 s, Game : 18.738 s
Episode 379 avg. reward = 15.400, Long-term avg. reward = 16.114
..........AI : 76.359 s, Game : 20.111 s
Episode 380 avg. reward = 17.300, Long-term avg. reward = 16.126
..........AI : 65.641 s, Game : 17.604 s
Episode 381 avg. reward = 15.300, Long-term avg. reward = 16.118
..........AI : 138.772 s, Game : 34.289 s
Episode 382 avg. reward = 33.700, Long-term avg. reward = 16.293
..........AI : 77.093 s, Game : 22.022 s
Episode 383 avg. reward = 17.400, Long-term avg. reward = 16.304
..........AI : 150.324 s, Game : 39.381 s
Episode 384 avg. reward = 36.700, Long-term avg. reward = 16.508
..........AI : 77.295 s, Game : 20.991 s
Episode 385 avg. reward = 18.000, Long-term avg. reward = 16.523
..........AI : 62.713 s, Game : 16.284 s
Episode 386 avg. reward = 13.800, Long-term avg. reward = 16.496
..........AI : 100.193 s, Game : 26.477 s
Episode 387 avg. reward = 23.700, Long-term avg. reward = 16.568
..........AI : 41.833 s, Game : 11.161 s
Episode 388 avg. reward = 8.900, Long-term avg. reward = 16.491
..........AI : 102.995 s, Game : 27.607 s
Episode 389 avg. reward = 25.500, Long-term avg. reward = 16.582
..........AI : 118.262 s, Game : 30.243 s
Episode 390 avg. reward = 27.500, Long-term avg. reward = 16.691
..........AI : 126.527 s, Game : 33.003 s
Episode 391 avg. reward = 30.600, Long-term avg. reward = 16.830
..........AI : 106.573 s, Game : 28.271 s
Episode 392 avg. reward = 25.700, Long-term avg. reward = 16.919
..........AI : 120.488 s, Game : 32.547 s
Episode 393 avg. reward = 30.400, Long-term avg. reward = 17.053
..........AI : 73.587 s, Game : 19.690 s
Episode 394 avg. reward = 16.400, Long-term avg. reward = 17.047
..........AI : 88.841 s, Game : 23.619 s
Episode 395 avg. reward = 19.200, Long-term avg. reward = 17.068
..........AI : 82.299 s, Game : 21.877 s
Episode 396 avg. reward = 18.400, Long-term avg. reward = 17.082
..........AI : 80.746 s, Game : 20.762 s
Episode 397 avg. reward = 18.600, Long-term avg. reward = 17.097
..........AI : 81.578 s, Game : 22.065 s
Episode 398 avg. reward = 19.400, Long-term avg. reward = 17.120
..........AI : 123.223 s, Game : 31.551 s
Episode 399 avg. reward = 28.100, Long-term avg. reward = 17.230
..........AI : 105.762 s, Game : 27.940 s
Episode 400 avg. reward = 25.500, Long-term avg. reward = 17.312
..........AI : 79.279 s, Game : 20.603 s
Episode 401 avg. reward = 17.400, Long-term avg. reward = 17.313
..........AI : 73.757 s, Game : 19.486 s
Episode 402 avg. reward = 16.200, Long-term avg. reward = 17.302
..........AI : 117.710 s, Game : 29.803 s
Episode 403 avg. reward = 28.700, Long-term avg. reward = 17.416
..........AI : 49.617 s, Game : 13.319 s
Episode 404 avg. reward = 10.900, Long-term avg. reward = 17.351
..........AI : 84.900 s, Game : 22.754 s
Episode 405 avg. reward = 19.600, Long-term avg. reward = 17.373
..........AI : 74.988 s, Game : 19.208 s
Episode 406 avg. reward = 17.500, Long-term avg. reward = 17.375
..........AI : 125.232 s, Game : 34.140 s
Episode 407 avg. reward = 29.300, Long-term avg. reward = 17.494
..........AI : 65.094 s, Game : 17.632 s
Episode 408 avg. reward = 14.100, Long-term avg. reward = 17.460
..........AI : 54.914 s, Game : 14.805 s
Episode 409 avg. reward = 12.300, Long-term avg. reward = 17.408
..........AI : 134.083 s, Game : 34.822 s
Episode 410 avg. reward = 32.800, Long-term avg. reward = 17.562
..........AI : 128.510 s, Game : 32.423 s
Episode 411 avg. reward = 31.300, Long-term avg. reward = 17.700
..........AI : 123.571 s, Game : 32.332 s
Episode 412 avg. reward = 30.100, Long-term avg. reward = 17.824
..........AI : 91.138 s, Game : 22.879 s
